Data,Oras,Max,Min,Precipitatii,OreSoare,OrePloaie,WMO,ZiTip,Vanzari,Tip
2024-11-01,Targu Mures,13.8,5.4,0.1,6.6,1.0,51,🌦️ Burniță ușoară,0.0,arhiva
2024-11-02,Targu Mures,10.8,2.7,0.0,2.3,0.0,3,☁️ Înnorat,0.0,arhiva
2024-11-03,Targu Mures,10.7,1.3,0.0,6.3,0.0,3,☁️ Înnorat,0.0,arhiva
2024-11-04,Targu Mures,7.9,-2.5,0.0,8.6,0.0,3,☁️ Înnorat,0.0,arhiva
2024-11-05,Targu Mures,9.8,-3.6,0.0,9.7,0.0,0,☀️ Cer senin,0.0,arhiva
2024-11-06,Targu Mures,9.3,-4.6,0.0,9.6,0.0,0,☀️ Cer senin,0.0,arhiva
2024-11-07,Targu Mures,11.4,-4.3,0.0,9.6,0.0,0,☀️ Cer senin,0.0,arhiva
2024-11-08,Targu Mures,11.4,-4.7,0.0,9.3,0.0,3,☁️ Înnorat,0.0,arhiva
2024-11-09,Targu Mures,10.4,-3.7,0.0,9.4,0.0,3,☁️ Înnorat,0.0,arhiva
2024-11-10,Targu Mures,7.8,-3.6,0.0,9.3,0.0,3,☁️ Înnorat,0.0,arhiva
2024-11-11,Targu Mures,5.8,-2.9,0.0,6.3,0.0,3,☁️ Înnorat,0.0,arhiva
2024-11-12,Targu Mures,6.2,-2.3,6.7,4.5,10.0,73,🌨️ Ninsoare moderată,0.0,arhiva
2024-11-13,Targu Mures,3.7,0.4,0.2,0.0,1.0,71,🌨️ Ninsoare ușoară,0.0,arhiva
2024-11-14,Targu Mures,4.2,0.1,0.0,0.0,0.0,3,☁️ Înnorat,0.0,arhiva
2024-11-15,Targu Mures,3.5,-0.1,0.0,0.9,0.0,3,☁️ Înnorat,0.0,arhiva
2024-11-16,Targu Mures,4.5,-1.8,0.0,2.6,0.0,3,☁️ Înnorat,0.0,arhiva
2024-11-17,Targu Mures,5.9,-3.5,0.0,7.8,0.0,3,☁️ Înnorat,0.0,arhiva
2024-11-18,Targu Mures,4.8,-5.1,0.0,7.8,0.0,3,☁️ Înnorat,0.0,arhiva
2024-11-19,Targu Mures,10.8,-4.0,0.0,8.6,0.0,3,☁️ Înnorat,0.0,arhiva
2024-11-20,Targu Mures,11.9,1.9,5.2,4.4,4.0,61,🌧️ Ploaie ușoară,0.0,arhiva
2024-11-21,Targu Mures,2.3,-3.5,10.6,5.7,14.0,75,❄️ Ninsoare abundentă,0.0,arhiva
2024-11-22,Targu Mures,4.7,-3.8,12.9,0.0,14.0,73,🌨️ Ninsoare moderată,0.0,arhiva
2024-11-23,Targu Mures,1.4,-3.2,1.1,4.9,11.0,71,🌨️ Ninsoare ușoară,0.0,arhiva
2024-11-24,Targu Mures,4.2,-4.3,0.0,6.4,0.0,3,☁️ Înnorat,0.0,arhiva
2024-11-25,Targu Mures,8.4,-1.3,0.0,5.0,0.0,3,☁️ Înnorat,0.0,arhiva
2024-11-26,Targu Mures,9.6,-1.5,0.0,8.3,0.0,3,☁️ Înnorat,0.0,arhiva
2024-11-27,Targu Mures,5.5,1.2,0.5,0.0,4.0,51,🌦️ Burniță ușoară,0.0,arhiva
2024-11-28,Targu Mures,7.2,0.2,0.0,5.0,0.0,3,☁️ Înnorat,0.0,arhiva
2024-11-29,Targu Mures,4.7,2.7,10.9,0.0,22.0,61,🌧️ Ploaie ușoară,0.0,arhiva
2024-11-30,Targu Mures,7.1,1.4,0.0,3.2,0.0,3,☁️ Înnorat,0.0,arhiva
2024-12-01,Targu Mures,9.4,0.6,0.0,8.2,0.0,0,☀️ Cer senin,0.0,arhiva
2024-12-02,Targu Mures,5.8,-2.8,0.0,7.3,0.0,3,☁️ Înnorat,0.0,arhiva
2024-12-03,Targu Mures,3.5,-2.7,0.0,2.4,0.0,3,☁️ Înnorat,0.0,arhiva
2024-12-04,Targu Mures,2.7,-2.3,0.0,0.0,0.0,3,☁️ Înnorat,0.0,arhiva
2024-12-05,Targu Mures,3.3,-1.5,0.0,1.1,0.0,3,☁️ Înnorat,0.0,arhiva
2024-12-06,Targu Mures,6.7,0.3,1.2,1.2,6.0,73,🌨️ Ninsoare moderată,0.0,arhiva
2024-12-07,Targu Mures,2.7,0.9,10.0,0.0,19.0,71,🌨️ Ninsoare ușoară,0.0,arhiva
2024-12-08,Targu Mures,5.9,-0.1,0.7,1.1,3.0,71,🌨️ Ninsoare ușoară,0.0,arhiva
2024-12-09,Targu Mures,6.3,1.1,6.6,0.0,11.0,61,🌧️ Ploaie ușoară,0.0,arhiva
2024-12-10,Targu Mures,4.2,2.0,0.4,0.0,4.0,51,🌦️ Burniță ușoară,0.0,arhiva
2024-12-11,Targu Mures,2.9,0.2,2.2,0.0,19.0,71,🌨️ Ninsoare ușoară,0.0,arhiva
2024-12-12,Targu Mures,1.6,-0.1,0.4,0.0,3.0,71,🌨️ Ninsoare ușoară,0.0,arhiva
2024-12-13,Targu Mures,2.3,-2.1,0.7,4.5,4.0,71,🌨️ Ninsoare ușoară,0.0,arhiva
2024-12-14,Targu Mures,3.8,-3.6,0.8,4.7,4.0,73,🌨️ Ninsoare moderată,0.0,arhiva
2024-12-15,Targu Mures,2.7,-1.2,0.9,1.0,9.0,71,🌨️ Ninsoare ușoară,0.0,arhiva
2024-12-16,Targu Mures,3.1,-2.3,0.1,0.2,1.0,51,🌦️ Burniță ușoară,0.0,arhiva
2024-12-17,Targu Mures,6.4,1.5,0.0,2.0,0.0,3,☁️ Înnorat,0.0,arhiva
2024-12-18,Targu Mures,7.6,0.2,0.0,5.2,0.0,3,☁️ Înnorat,0.0,arhiva
2024-12-19,Targu Mures,6.8,-1.9,0.0,8.1,0.0,3,☁️ Înnorat,0.0,arhiva
2024-12-20,Targu Mures,5.1,-2.8,4.4,4.6,6.0,55,🌧️ Burniță densă,0.0,arhiva
2024-12-21,Targu Mures,3.5,-0.4,2.6,0.0,11.0,53,🌦️ Burniță moderată,0.0,arhiva
2024-12-22,Targu Mures,3.0,-2.5,0.0,3.8,0.0,3,☁️ Înnorat,0.0,arhiva
2024-12-23,Targu Mures,4.8,-4.8,0.0,7.8,0.0,3,☁️ Înnorat,0.0,arhiva
2024-12-24,Targu Mures,7.3,-2.9,0.8,0.0,7.0,51,🌦️ Burniță ușoară,0.0,arhiva
2024-12-25,Targu Mures,6.7,0.9,0.9,5.8,8.0,51,🌦️ Burniță ușoară,0.0,arhiva
2024-12-26,Targu Mures,6.0,-1.5,0.0,7.3,0.0,3,☁️ Înnorat,0.0,arhiva
2024-12-27,Targu Mures,3.8,-0.5,0.3,3.4,3.0,71,🌨️ Ninsoare ușoară,0.0,arhiva
2024-12-28,Targu Mures,4.8,-3.2,0.0,7.4,0.0,3,☁️ Înnorat,0.0,arhiva
2024-12-29,Targu Mures,1.2,-4.4,0.0,0.2,0.0,3,☁️ Înnorat,0.0,arhiva
2024-12-30,Targu Mures,1.6,-4.1,0.0,1.9,0.0,3,☁️ Înnorat,0.0,arhiva
2024-12-31,Targu Mures,2.3,-5.3,0.0,5.7,0.0,3,☁️ Înnorat,0.0,arhiva
2025-01-01,Targu Mures,3.7,-5.8,0.0,6.5,0.0,3,☁️ Înnorat,0.0,arhiva
2025-01-02,Targu Mures,7.4,-5.1,0.0,8.5,0.0,3,☁️ Înnorat,0.0,arhiva
2025-01-03,Targu Mures,4.3,-1.6,3.6,0.0,10.0,71,🌨️ Ninsoare ușoară,0.0,arhiva
2025-01-04,Targu Mures,1.2,-4.0,0.2,5.4,2.0,71,🌨️ Ninsoare ușoară,0.0,arhiva
2025-01-05,Targu Mures,2.8,-5.6,0.2,7.8,2.0,71,🌨️ Ninsoare ușoară,0.0,arhiva
2025-01-06,Targu Mures,9.9,-1.0,0.0,6.9,0.0,3,☁️ Înnorat,0.0,arhiva
2025-01-07,Targu Mures,10.5,-0.9,0.0,5.8,0.0,3,☁️ Înnorat,0.0,arhiva
2025-01-08,Targu Mures,10.6,0.0,0.0,7.6,0.0,3,☁️ Înnorat,0.0,arhiva
2025-01-09,Targu Mures,12.2,0.4,0.0,8.6,0.0,3,☁️ Înnorat,0.0,arhiva
2025-01-10,Targu Mures,10.4,-0.2,6.2,5.8,8.0,73,🌨️ Ninsoare moderată,0.0,arhiva
2025-01-11,Targu Mures,1.9,-4.6,0.1,8.3,1.0,71,🌨️ Ninsoare ușoară,0.0,arhiva
2025-01-12,Targu Mures,0.9,-4.7,0.2,2.5,2.0,71,🌨️ Ninsoare ușoară,0.0,arhiva
2025-01-13,Targu Mures,1.5,-4.4,0.5,4.8,5.0,71,🌨️ Ninsoare ușoară,0.0,arhiva
2025-01-14,Targu Mures,0.7,-7.4,0.0,8.8,0.0,0,☀️ Cer senin,0.0,arhiva
2025-01-15,Targu Mures,-0.6,-9.5,0.0,8.8,0.0,3,☁️ Înnorat,0.0,arhiva
2025-01-16,Targu Mures,0.8,-9.4,0.0,8.8,0.0,3,☁️ Înnorat,0.0,arhiva
2025-01-17,Targu Mures,-0.7,-8.2,0.0,0.0,0.0,3,☁️ Înnorat,0.0,arhiva
2025-01-18,Targu Mures,0.6,-4.3,0.0,0.0,0.0,3,☁️ Înnorat,0.0,arhiva
2025-01-19,Targu Mures,1.9,-4.7,0.0,2.6,0.0,3,☁️ Înnorat,0.0,arhiva
2025-01-20,Targu Mures,5.5,-4.9,0.0,6.3,0.0,3,☁️ Înnorat,0.0,arhiva
2025-01-21,Targu Mures,5.9,-5.2,0.0,3.0,0.0,3,☁️ Înnorat,0.0,arhiva
2025-01-22,Targu Mures,1.8,-4.8,0.0,0.0,0.0,3,☁️ Înnorat,0.0,arhiva
2025-01-23,Targu Mures,6.0,-1.5,0.2,3.5,1.0,51,🌦️ Burniță ușoară,0.0,arhiva
2025-01-24,Targu Mures,8.8,1.1,5.3,4.1,10.0,61,🌧️ Ploaie ușoară,0.0,arhiva
2025-01-25,Targu Mures,4.6,-1.1,0.0,5.2,0.0,3,☁️ Înnorat,0.0,arhiva
2025-01-26,Targu Mures,9.6,-2.2,0.0,8.7,0.0,3,☁️ Înnorat,0.0,arhiva
2025-01-27,Targu Mures,11.5,-2.0,0.0,9.0,0.0,3,☁️ Înnorat,0.0,arhiva
2025-01-28,Targu Mures,14.4,-0.1,0.0,9.0,0.0,3,☁️ Înnorat,0.0,arhiva
2025-01-29,Targu Mures,13.9,0.5,0.0,9.0,0.0,3,☁️ Înnorat,0.0,arhiva
2025-01-30,Targu Mures,10.4,-0.4,0.0,5.0,0.0,3,☁️ Înnorat,0.0,arhiva
2025-01-31,Targu Mures,10.9,-1.5,0.1,9.0,1.0,51,🌦️ Burniță ușoară,0.0,arhiva
2025-02-01,Targu Mures,8.5,-2.0,1.8,4.5,6.0,53,🌦️ Burniță moderată,0.0,arhiva
2025-02-02,Targu Mures,4.5,-3.3,0.4,2.1,3.0,71,🌨️ Ninsoare ușoară,0.0,arhiva
2025-02-03,Targu Mures,3.4,-4.8,0.0,7.0,0.0,3,☁️ Înnorat,0.0,arhiva
2025-02-04,Targu Mures,1.9,-6.3,0.0,9.1,0.0,2,⛅ Parțial înnorat,0.0,arhiva
2025-02-05,Targu Mures,2.3,-6.5,0.0,2.2,0.0,3,☁️ Înnorat,0.0,arhiva
2025-02-06,Targu Mures,5.1,-2.5,0.2,7.5,2.0,71,🌨️ Ninsoare ușoară,0.0,arhiva
2025-02-07,Targu Mures,3.2,-4.6,0.0,9.2,0.0,3,☁️ Înnorat,0.0,arhiva
2025-02-08,Targu Mures,5.8,-5.9,0.0,9.0,0.0,3,☁️ Înnorat,0.0,arhiva
2025-02-09,Targu Mures,6.9,-6.3,0.0,9.5,0.0,2,⛅ Parțial înnorat,0.0,arhiva
2025-02-10,Targu Mures,5.2,-7.6,0.0,9.5,0.0,0,☀️ Cer senin,0.0,arhiva
2025-02-11,Targu Mures,5.7,-7.9,0.0,9.7,0.0,0,☀️ Cer senin,0.0,arhiva
2025-02-12,Targu Mures,5.7,-7.4,0.0,9.7,0.0,3,☁️ Înnorat,0.0,arhiva
2025-02-13,Targu Mures,5.6,-5.7,0.0,5.4,0.0,3,☁️ Înnorat,0.0,arhiva
2025-02-14,Targu Mures,11.4,-0.5,0.3,9.0,2.0,51,🌦️ Burniță ușoară,0.0,arhiva
2025-02-15,Targu Mures,2.5,-2.1,6.5,0.0,9.0,73,🌨️ Ninsoare moderată,0.0,arhiva
2025-02-16,Targu Mures,-0.1,-5.9,0.0,6.4,0.0,3,☁️ Înnorat,0.0,arhiva
2025-02-17,Targu Mures,0.4,-6.8,0.0,0.8,0.0,3,☁️ Înnorat,0.0,arhiva
2025-02-18,Targu Mures,0.8,-4.8,1.3,8.9,10.0,73,🌨️ Ninsoare moderată,0.0,arhiva
2025-02-19,Targu Mures,1.1,-8.1,0.0,9.7,0.0,3,☁️ Înnorat,0.0,arhiva
2025-02-20,Targu Mures,1.5,-6.9,0.0,10.4,0.0,3,☁️ Înnorat,0.0,arhiva
2025-02-21,Targu Mures,2.2,-7.1,0.0,10.5,0.0,1,🌤️ Predominant senin,0.0,arhiva
2025-02-22,Targu Mures,3.2,-7.5,0.0,10.4,0.0,3,☁️ Înnorat,0.0,arhiva
2025-02-23,Targu Mures,5.1,-7.0,0.0,10.6,0.0,3,☁️ Înnorat,0.0,arhiva
2025-02-24,Targu Mures,5.8,-7.8,0.0,10.7,0.0,3,☁️ Înnorat,0.0,arhiva
2025-02-25,Targu Mures,7.3,-3.3,0.0,8.1,0.0,3,☁️ Înnorat,0.0,arhiva
2025-02-26,Targu Mures,10.3,-4.0,0.0,10.8,0.0,3,☁️ Înnorat,0.0,arhiva
2025-02-27,Targu Mures,13.4,-2.2,0.0,10.8,0.0,3,☁️ Înnorat,0.0,arhiva
2025-02-28,Targu Mures,12.2,1.0,0.2,7.0,2.0,51,🌦️ Burniță ușoară,0.0,arhiva
2025-03-01,Targu Mures,6.8,0.8,1.3,2.1,6.0,51,🌦️ Burniță ușoară,0.0,arhiva
2025-03-02,Targu Mures,6.2,-2.0,0.1,9.9,1.0,51,🌦️ Burniță ușoară,0.0,arhiva
2025-03-03,Targu Mures,6.0,-3.5,0.0,9.6,0.0,3,☁️ Înnorat,0.0,arhiva
2025-03-04,Targu Mures,8.6,-4.1,0.0,11.0,0.0,0,☀️ Cer senin,0.0,arhiva
2025-03-05,Targu Mures,12.1,-3.5,0.0,11.0,0.0,1,🌤️ Predominant senin,0.0,arhiva
2025-03-06,Targu Mures,15.1,-2.9,0.0,11.0,0.0,0,☀️ Cer senin,0.0,arhiva
2025-03-07,Targu Mures,17.9,-2.4,0.0,11.0,0.0,3,☁️ Înnorat,0.0,arhiva
2025-03-08,Targu Mures,16.6,-1.4,0.0,10.1,0.0,3,☁️ Înnorat,0.0,arhiva
2025-03-09,Targu Mures,17.2,-1.7,0.0,10.1,0.0,3,☁️ Înnorat,0.0,arhiva
2025-03-10,Targu Mures,18.5,-0.2,0.0,10.2,0.0,3,☁️ Înnorat,0.0,arhiva
2025-03-11,Targu Mures,16.7,2.3,0.2,5.2,2.0,51,🌦️ Burniță ușoară,0.0,arhiva
2025-03-12,Targu Mures,17.3,4.1,0.0,8.8,0.0,3,☁️ Înnorat,0.0,arhiva
2025-03-13,Targu Mures,19.3,7.8,2.1,9.0,4.0,61,🌧️ Ploaie ușoară,0.0,arhiva
2025-03-14,Targu Mures,19.1,7.3,0.5,8.0,2.0,51,🌦️ Burniță ușoară,0.0,arhiva
2025-03-15,Targu Mures,23.1,8.8,3.0,6.2,6.0,61,🌧️ Ploaie ușoară,0.0,arhiva
2025-03-16,Targu Mures,14.8,5.7,10.5,2.0,16.0,63,🌧️ Ploaie moderată,0.0,arhiva
2025-03-17,Targu Mures,5.3,0.7,11.8,0.0,22.0,61,🌧️ Ploaie ușoară,0.0,arhiva
2025-03-18,Targu Mures,3.7,-3.0,0.0,11.1,0.0,3,☁️ Înnorat,0.0,arhiva
2025-03-19,Targu Mures,7.3,-4.9,0.0,11.1,0.0,0,☀️ Cer senin,0.0,arhiva
2025-03-20,Targu Mures,9.3,-4.2,0.0,11.2,0.0,0,☀️ Cer senin,0.0,arhiva
2025-03-21,Targu Mures,12.9,-4.1,0.0,11.3,0.0,0,☀️ Cer senin,0.0,arhiva
2025-03-22,Targu Mures,16.1,-1.8,1.9,10.3,3.0,61,🌧️ Ploaie ușoară,0.0,arhiva
2025-03-23,Targu Mures,17.6,2.7,3.0,7.3,6.0,55,🌧️ Burniță densă,0.0,arhiva
2025-03-24,Targu Mures,20.8,5.3,0.0,9.0,0.0,3,☁️ Înnorat,0.0,arhiva
2025-03-25,Targu Mures,16.7,8.2,0.1,8.7,1.0,51,🌦️ Burniță ușoară,0.0,arhiva
2025-03-26,Targu Mures,16.6,6.2,3.1,5.5,10.0,53,🌦️ Burniță moderată,0.0,arhiva
2025-03-27,Targu Mures,18.4,7.9,3.2,5.4,9.0,53,🌦️ Burniță moderată,0.0,arhiva
2025-03-28,Targu Mures,13.2,6.5,1.6,1.5,9.0,53,🌦️ Burniță moderată,0.0,arhiva
2025-03-29,Targu Mures,12.1,7.0,3.9,0.7,10.0,53,🌦️ Burniță moderată,0.0,arhiva
2025-03-30,Targu Mures,12.2,6.0,0.6,0.2,4.0,51,🌦️ Burniță ușoară,0.0,arhiva
2025-03-31,Targu Mures,15.4,6.1,5.7,7.5,15.0,61,🌧️ Ploaie ușoară,0.0,arhiva
2025-04-01,Targu Mures,16.1,4.8,0.3,10.5,3.0,51,🌦️ Burniță ușoară,0.0,arhiva
2025-04-02,Targu Mures,13.4,3.8,0.3,7.5,3.0,51,🌦️ Burniță ușoară,0.0,arhiva
2025-04-03,Targu Mures,12.8,5.8,0.3,5.6,3.0,51,🌦️ Burniță ușoară,0.0,arhiva
2025-04-04,Targu Mures,16.1,5.9,0.6,12.5,4.0,51,🌦️ Burniță ușoară,0.0,arhiva
2025-04-05,Targu Mures,15.9,4.6,7.9,12.6,7.0,63,🌧️ Ploaie moderată,0.0,arhiva
2025-04-06,Targu Mures,5.7,-1.5,2.9,10.9,8.0,73,🌨️ Ninsoare moderată,0.0,arhiva
2025-04-07,Targu Mures,2.8,-4.7,0.0,9.0,0.0,3,☁️ Înnorat,0.0,arhiva
2025-04-08,Targu Mures,5.5,-4.3,4.2,4.2,7.0,75,❄️ Ninsoare abundentă,0.0,arhiva
2025-04-09,Targu Mures,7.9,-4.0,0.3,9.1,3.0,71,🌨️ Ninsoare ușoară,0.0,arhiva
2025-04-10,Targu Mures,5.1,-0.9,10.0,7.0,8.0,75,❄️ Ninsoare abundentă,0.0,arhiva
2025-04-11,Targu Mures,3.4,-2.0,3.1,0.0,12.0,73,🌨️ Ninsoare moderată,0.0,arhiva
2025-04-12,Targu Mures,10.6,0.6,0.4,5.9,2.0,71,🌨️ Ninsoare ușoară,0.0,arhiva
2025-04-13,Targu Mures,16.1,0.2,0.0,13.0,0.0,3,☁️ Înnorat,0.0,arhiva
2025-04-14,Targu Mures,16.6,5.2,0.2,3.3,1.0,51,🌦️ Burniță ușoară,0.0,arhiva
2025-04-15,Targu Mures,17.4,8.7,0.4,2.7,2.0,51,🌦️ Burniță ușoară,0.0,arhiva
2025-04-16,Targu Mures,25.0,8.4,0.0,13.0,0.0,2,⛅ Parțial înnorat,0.0,arhiva
2025-04-17,Targu Mures,27.3,10.9,0.0,12.5,0.0,3,☁️ Înnorat,0.0,arhiva
2025-04-18,Targu Mures,22.5,13.4,12.3,11.4,6.0,63,🌧️ Ploaie moderată,0.0,arhiva
2025-04-19,Targu Mures,19.3,10.7,6.3,11.0,5.0,63,🌧️ Ploaie moderată,0.0,arhiva
2025-04-20,Targu Mures,21.0,7.2,0.0,13.0,0.0,3,☁️ Înnorat,0.0,arhiva
2025-04-21,Targu Mures,23.2,8.4,0.0,13.0,0.0,3,☁️ Înnorat,0.0,arhiva
2025-04-22,Targu Mures,22.9,9.9,0.7,12.8,3.0,51,🌦️ Burniță ușoară,0.0,arhiva
2025-04-23,Targu Mures,22.5,9.5,0.0,12.8,0.0,3,☁️ Înnorat,0.0,arhiva
2025-04-24,Targu Mures,23.3,8.9,0.0,13.1,0.0,0,☀️ Cer senin,0.0,arhiva
2025-04-25,Targu Mures,23.0,8.9,0.0,13.2,0.0,2,⛅ Parțial înnorat,0.0,arhiva
2025-04-26,Targu Mures,20.0,9.4,20.0,10.1,7.0,65,🌧️ Ploaie abundentă,0.0,arhiva
2025-04-27,Targu Mures,13.6,7.3,0.0,4.3,0.0,3,☁️ Înnorat,0.0,arhiva
2025-04-28,Targu Mures,18.1,5.4,0.0,13.3,0.0,0,☀️ Cer senin,0.0,arhiva
2025-04-29,Targu Mures,20.5,4.9,0.0,13.4,0.0,0,☀️ Cer senin,0.0,arhiva
2025-04-30,Targu Mures,22.0,6.4,0.0,13.5,0.0,3,☁️ Înnorat,0.0,arhiva
2025-05-01,Targu Mures,23.2,8.1,0.0,13.5,0.0,2,⛅ Parțial înnorat,0.0,arhiva
2025-05-02,Targu Mures,23.2,10.9,0.0,13.6,0.0,2,⛅ Parțial înnorat,0.0,arhiva
2025-05-03,Targu Mures,25.0,9.6,0.0,13.7,0.0,2,⛅ Parțial înnorat,0.0,arhiva
2025-05-04,Targu Mures,25.3,12.1,0.0,11.6,0.0,3,☁️ Înnorat,0.0,arhiva
2025-05-05,Targu Mures,24.3,11.4,4.8,9.5,6.0,61,🌧️ Ploaie ușoară,0.0,arhiva
2025-05-06,Targu Mures,22.2,12.3,5.2,9.1,9.0,61,🌧️ Ploaie ușoară,0.0,arhiva
2025-05-07,Targu Mures,16.8,10.5,1.8,4.0,14.0,51,🌦️ Burniță ușoară,0.0,arhiva
2025-05-08,Targu Mures,17.6,10.3,10.0,6.2,12.0,63,🌧️ Ploaie moderată,0.0,arhiva
2025-05-09,Targu Mures,12.1,6.3,0.8,1.9,3.0,51,🌦️ Burniță ușoară,0.0,arhiva
2025-05-10,Targu Mures,15.4,3.3,0.0,13.6,0.0,3,☁️ Înnorat,0.0,arhiva
2025-05-11,Targu Mures,14.8,3.8,1.2,8.5,4.0,51,🌦️ Burniță ușoară,0.0,arhiva
2025-05-12,Targu Mures,12.9,2.2,4.1,12.3,5.0,71,🌨️ Ninsoare ușoară,0.0,arhiva
2025-05-13,Targu Mures,13.6,1.4,0.3,14.3,3.0,51,🌦️ Burniță ușoară,0.0,arhiva
2025-05-14,Targu Mures,15.6,2.7,0.2,12.5,2.0,51,🌦️ Burniță ușoară,0.0,arhiva
2025-05-15,Targu Mures,20.4,6.4,0.1,13.4,1.0,51,🌦️ Burniță ușoară,0.0,arhiva
2025-05-16,Targu Mures,8.9,6.8,14.1,0.0,20.0,61,🌧️ Ploaie ușoară,0.0,arhiva
2025-05-17,Targu Mures,13.1,6.2,6.5,4.9,17.0,55,🌧️ Burniță densă,0.0,arhiva
2025-05-18,Targu Mures,15.4,4.8,6.0,11.0,8.0,63,🌧️ Ploaie moderată,0.0,arhiva
2025-05-19,Targu Mures,13.8,6.3,19.7,6.6,9.0,63,🌧️ Ploaie moderată,0.0,arhiva
2025-05-20,Targu Mures,14.8,3.6,5.1,11.1,4.0,63,🌧️ Ploaie moderată,0.0,arhiva
2025-05-21,Targu Mures,20.0,4.8,0.0,14.3,0.0,3,☁️ Înnorat,0.0,arhiva
2025-05-22,Targu Mures,21.8,10.4,3.7,14.4,2.0,63,🌧️ Ploaie moderată,0.0,arhiva
2025-05-23,Targu Mures,21.4,11.4,6.6,12.6,5.0,63,🌧️ Ploaie moderată,0.0,arhiva
2025-05-24,Targu Mures,16.3,9.7,0.2,6.4,1.0,51,🌦️ Burniță ușoară,0.0,arhiva
2025-05-25,Targu Mures,13.6,9.1,10.0,0.0,20.0,61,🌧️ Ploaie ușoară,0.0,arhiva
2025-05-26,Targu Mures,14.9,9.4,4.3,3.2,13.0,53,🌦️ Burniță moderată,0.0,arhiva
2025-05-27,Targu Mures,16.0,9.2,10.7,1.5,13.0,63,🌧️ Ploaie moderată,0.0,arhiva
2025-05-28,Targu Mures,16.7,10.9,2.7,2.2,7.0,55,🌧️ Burniță densă,0.0,arhiva
2025-05-29,Targu Mures,17.9,9.2,3.0,8.6,8.0,61,🌧️ Ploaie ușoară,0.0,arhiva
2025-05-30,Targu Mures,18.7,10.6,1.8,10.5,7.0,53,🌦️ Burniță moderată,0.0,arhiva
2025-05-31,Targu Mures,20.8,8.3,0.0,15.0,0.0,3,☁️ Înnorat,0.0,arhiva
2025-06-01,Targu Mures,24.1,10.9,0.0,15.0,0.0,3,☁️ Înnorat,0.0,arhiva
2025-06-02,Targu Mures,26.5,12.4,0.0,15.0,0.0,3,☁️ Înnorat,0.0,arhiva
2025-06-03,Targu Mures,28.9,14.5,0.1,15.0,1.0,51,🌦️ Burniță ușoară,0.0,arhiva
2025-06-04,Targu Mures,25.9,14.8,3.9,14.0,6.0,61,🌧️ Ploaie ușoară,0.0,arhiva
2025-06-05,Targu Mures,29.8,15.8,0.0,15.0,0.0,3,☁️ Înnorat,0.0,arhiva
2025-06-06,Targu Mures,29.3,17.1,2.1,15.0,1.0,61,🌧️ Ploaie ușoară,0.0,arhiva
2025-06-07,Targu Mures,29.9,16.1,0.0,15.0,0.0,0,☀️ Cer senin,0.0,arhiva
2025-06-08,Targu Mures,30.1,17.5,0.1,14.9,1.0,51,🌦️ Burniță ușoară,0.0,arhiva
2025-06-09,Targu Mures,25.0,16.0,0.2,12.0,2.0,51,🌦️ Burniță ușoară,0.0,arhiva
2025-06-10,Targu Mures,22.8,11.1,0.0,15.0,0.0,1,🌤️ Predominant senin,0.0,arhiva
2025-06-11,Targu Mures,25.9,12.4,0.0,14.3,0.0,3,☁️ Înnorat,0.0,arhiva
2025-06-12,Targu Mures,23.4,12.2,0.0,15.0,0.0,3,☁️ Înnorat,0.0,arhiva
2025-06-13,Targu Mures,22.8,10.5,0.0,15.0,0.0,0,☀️ Cer senin,0.0,arhiva
2025-06-14,Targu Mures,23.1,10.6,0.0,15.0,0.0,1,🌤️ Predominant senin,0.0,arhiva
2025-06-15,Targu Mures,24.0,8.8,0.0,15.0,0.0,2,⛅ Parțial înnorat,0.0,arhiva
2025-06-16,Targu Mures,27.5,10.9,0.0,15.0,0.0,3,☁️ Înnorat,0.0,arhiva
2025-06-17,Targu Mures,28.9,12.8,2.0,14.8,2.0,61,🌧️ Ploaie ușoară,0.0,arhiva
2025-06-18,Targu Mures,27.5,15.5,0.0,15.0,0.0,2,⛅ Parțial înnorat,0.0,arhiva
2025-06-19,Targu Mures,29.4,13.9,0.0,14.0,0.0,3,☁️ Înnorat,0.0,arhiva
2025-06-20,Targu Mures,23.6,16.2,0.0,15.0,0.0,2,⛅ Parțial înnorat,0.0,arhiva
2025-06-21,Targu Mures,24.5,9.9,0.0,15.0,0.0,3,☁️ Înnorat,0.0,arhiva
2025-06-22,Targu Mures,26.2,10.5,0.0,15.0,0.0,2,⛅ Parțial înnorat,0.0,arhiva
2025-06-23,Targu Mures,30.1,12.8,0.0,15.0,0.0,3,☁️ Înnorat,0.0,arhiva
2025-06-24,Targu Mures,29.1,14.9,0.0,15.0,0.0,3,☁️ Înnorat,0.0,arhiva
2025-06-25,Targu Mures,31.3,14.8,0.2,14.7,2.0,51,🌦️ Burniță ușoară,0.0,arhiva
2025-06-26,Targu Mures,31.7,17.0,0.0,15.0,0.0,1,🌤️ Predominant senin,0.0,arhiva
2025-06-27,Targu Mures,29.9,16.8,12.1,10.9,8.0,63,🌧️ Ploaie moderată,0.0,arhiva
2025-06-28,Targu Mures,24.7,17.7,1.8,10.7,11.0,51,🌦️ Burniță ușoară,0.0,arhiva
2025-06-29,Targu Mures,26.5,14.2,0.0,14.4,0.0,3,☁️ Înnorat,0.0,arhiva
